GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mockito,com.hubberspot.mockito.spies,BookManager,19,0,0,0,6,0,2,0,2,0
mockito,com.hubberspot.mockito.spies,BookService,21,0,0,0,5,0,3,0,3,0
mockito,com.hubberspot.mockito.spies,Book,104,0,12,0,27,0,18,0,12,0
mockito,com.hubberspot.mockito.stubbing,BookRequest,33,0,0,0,14,0,7,0,7,0
mockito,com.hubberspot.mockito.stubbing,BookService,94,0,6,0,26,0,8,0,5,0
mockito,com.hubberspot.mockito.stubbing,Book,104,0,12,0,27,0,18,0,12,0
mockito,com.hubberspot.mockito.test_doubles.stub,Book,43,0,0,0,18,0,9,0,9,0
mockito,com.hubberspot.mockito.test_doubles.stub,BookService,38,0,2,0,10,0,3,0,2,0
mockito,com.hubberspot.mockito.test_doubles.fake,BookService,16,0,0,0,6,0,3,0,3,0
mockito,com.hubberspot.mockito.test_doubles.fake,Book,43,0,0,0,18,0,9,0,9,0
mockito,com.hubberspot.mockito.test_doubles.mock,BookService,16,0,2,0,7,0,3,0,2,0
mockito,com.hubberspot.mockito.test_doubles.mock,Book,43,0,0,0,18,0,9,0,9,0
mockito,com.hubberspot.mockito.exception_handling,DatabaseWriteException,4,0,0,0,2,0,1,0,1,0
mockito,com.hubberspot.mockito.exception_handling,BookRequest,33,0,0,0,14,0,7,0,7,0
mockito,com.hubberspot.mockito.exception_handling,BookService,67,0,2,0,18,0,4,0,3,0
mockito,com.hubberspot.mockito.exception_handling,DatabaseReadException,4,0,0,0,2,0,1,0,1,0
mockito,com.hubberspot.mockito.exception_handling,Book,104,0,12,0,27,0,18,0,12,0
mockito,com.hubberspot.mockito.test_doubles.spy,Book,43,0,0,0,18,0,9,0,9,0
mockito,com.hubberspot.mockito.test_doubles.spy,BookService,16,0,2,0,7,0,3,0,2,0
mockito,com.hubberspot.mockito.argument_matchers,BookRequest,14,19,0,0,6,8,4,3,4,3
mockito,com.hubberspot.mockito.argument_matchers,BookService,73,0,4,0,23,0,9,0,7,0
mockito,com.hubberspot.mockito.argument_matchers,Book,129,0,12,0,37,0,21,0,15,0
mockito,com.hubberspot.mockito.test_doubles.dummy,Book,43,0,0,0,18,0,9,0,9,0
mockito,com.hubberspot.mockito.test_doubles.dummy,BookService,19,0,0,0,7,0,3,0,3,0
mockito,com.hubberspot.mockito.bdd.behavior_verification,BookService,19,0,0,0,7,0,2,0,2,0
mockito,com.hubberspot.mockito.bdd.behavior_verification,Book,104,0,12,0,27,0,18,0,12,0
mockito,com.hubberspot.mockito.annotations.support,Book,43,0,0,0,18,0,9,0,9,0
mockito,com.hubberspot.mockito.annotations.support,BookService,38,0,2,0,10,0,3,0,2,0
mockito,com.hubberspot.mockito.behavior.verification,BookService,55,0,4,0,19,0,6,0,4,0
mockito,com.hubberspot.mockito.behavior.verification,BookRequest,33,0,0,0,14,0,7,0,7,0
mockito,com.hubberspot.mockito.behavior.verification,Book,104,0,12,0,27,0,18,0,12,0
mockito,com.hubberspot.mockito.bdd.stubbing,Book,43,0,0,0,18,0,9,0,9,0
mockito,com.hubberspot.mockito.bdd.stubbing,BookService,38,0,2,0,10,0,3,0,2,0
mockito,com.hubberspot.mockito.argument_captor,Book,104,0,12,0,27,0,18,0,12,0
mockito,com.hubberspot.mockito.argument_captor,BookRequest,33,0,0,0,14,0,7,0,7,0
mockito,com.hubberspot.mockito.argument_captor,BookService,53,0,4,0,19,0,6,0,4,0
